,Tweet content,Latitude
174041,"['want', 'work', 'supplemental', 'health', 'care', ""we're"", 'hiring', 'phoenix', 'az', 'click', 'details', 'healthcare', 'job', 'jobs']",64.0
148545,"['icomos', 'charla', '(', 'camara', 'nacional', 'de', 'empresas', 'de', 'consultoria)', '']",25.0
183525,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'carhopskating', 'carhop', '(server)', '-', 'sonic', 'easton', 'md']",1217.0
7395,"['gomab', 'coach', 'marvin', 'menzies', 'expected', 'take', 'unlv', 'head', ""men's"", 'basketball', 'coaching', 'job']",104.0
201350,"['😎', 'fraccionamiento', 'mision', 'del', 'carmen', '']",211.0
116502,"['closed', 'graffiti', 'request', 'baker', 'st', 'case', 'closed', 'case', 'resolved', '']",111.0
106025,"['corpus', 'christi', 'area', 'live', 'from…', '']",37.0
37594,"['lyfez', ""mystery's"", 'lol', 'sacramento', 'california', '']",121.0
65738,"['want', 'work', 'cintas', 'corporation', ""we're"", 'hiring', 'sparks', 'nv', 'click', 'details', 'job', '']",132.0
131774,"['want', 'work', 'sunrise', 'senior', 'living', ""we're"", 'hiring', 'haverford', 'pa', 'click', 'details', '']",1417.0
106547,"['lol', 'facebeat', 'matamoros', 'tamaulipas', '']",27.0
204350,"['hiphopscholar', 'iamtheoriginalrhapsody', 'hiphopinterpretivedancer', 'godisreal', 'godhealsall…', '']",102.0
182566,"['join', 'department', 'veterans', 'affairs', 'team', 'see', 'latest', 'physician', 'job', 'opening', 'bath', 'ny', 'veterans']",1816.0
176248,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'relationship', 'manager', '-', 'sandiego', 'ca', 'customerservice']",53.0
166121,"['wind', 'mph', 'barometer', 'steady', 'temperature', '°f', 'rain', 'today', 'humidity', '']",132.0
24322,"['una', 'más', 'de', 'la', '""fabrica', 'de', 'arte""', 'cuba', 'fábrica', 'de', 'arte', 'cubano', '']",213.0
63307,"['good', 'little', 'sweet', 'think', '-', 'drinking', 'higher', 'math', ""howards'"", 'fairview', 'villa', '-', 'photo']",83.0
102984,"['celebrating', 'emancipationday', 'came', 'visit', 'mlk', ')…', '']",1216.0
115761,"['recommend', 'anyone', 'job', 'management', 'development', 'program', 'sales', 'customer', 'service', 'management', '-', '']",53.0
166686,"['\nwe', 'rounds', 'time', 'of\n…', '']",1618.0
19298,"['temed', '(', 'cachimba', 'cantina', 'bar', 'mérida', 'yucatán)', '']",210.0
194561,"['interested', 'physician', 'job', 'near', 'jacksonville', 'nc', 'could', 'great', 'fit', 'veterans', 'hiring', 'careerarc']",815.0
72881,"['day', 'birthday', 'shenanigans', 'fellas', 'happy', 'birthday', 'kyle', '🎂', '🎁', '🎈', '🎉', '🍻', 'true', 'brew…', '']",1919.0
127747,"['raiders', 'finalize', 'preseason', 'schedule', 'game', 'times', 'tv', 'info', 'raiders', 'nfl', '']",111.0
76804,"['audit', 'senior', '(public)', '-', 'robert', 'half', 'finance', 'amp', 'accounting', '(carson', 'ca)', 'accounting', 'job', 'jobs', 'hiring', 'careerarc']",72.0
99363,"['marshall', 'il', 'job', 'cim', 'technician', 'zf', 'trw', 'veterans', 'jobs', 'hiring']",1310.0
7594,"['vivalavida', 'coldplay', 'forosol', 'aheadfullofdreamstour', 'cdmx', 'foro', 'sol', 'mexico', 'df', '']",16.0
42278,"['somebodystopme', '😂', 'reflecting', 'rickowensstorelosangeles', '🙌', 'best', 'fashion', 'interiors', 'rick', 'owens', '']",82.0
194137,"['currently', 'craving', 'full', 'english', 'owenandengine', 'get', 'us', 'baked', 'beans', 'bangers', 'stat', '…', '']",1710.0
42042,"[""i'm"", 'fitness', 'guadalupe', 'nuevo', 'león', '']",25.0
95773,"['want', 'work', 'cvs', 'health', ""we're"", 'hiring', 'boulder', 'co', 'click', 'details', 'healthcare', 'job', 'jobs', 'careerarc']",145.0
16523,"['stellabrating', 'dodger', 'victory', 'giants', 'remember', 'can…', '']",82.0
151526,"[""i'm"", ""ken's"", 'bar-b-q', 'madison', 'fl', '']",412.0
42966,"['repost', 'centralfltop', 'repostapp\n・・・\nthe', 'stage', 'set', ""tonight's"", 'arseniohall', 'amp…', '']",313.0
19714,"['come', 'mango', 'us', ""😗💨it's"", 'one-stop-shop', 'hookahaccessory', 'needs', 'mangoscafe…', '']",1412.0
95069,"['si', 'existen', 'motivos', 'ni', 'para', 'que', 'pensarlo', 'dos', 'veces', '\n\nfin', 'de', 'semana…', '']",210.0
138652,"['😍😍😍', 'rt', 'erinhaislah', '😍🔥✨', '']",1710.0
63127,"['posted', 'photo', 'carmel', 'california', '']",101.0
18224,"['indoorclimbing', 'climbing', 'climber', 'boulderinggym', 'bouldering', 'boulder', 'escalada', 'rockclimbing…', '']",314.0
156893,"['le', 'juegues', 'al', 'vergas', 'si', 'lo', 'vas', 'hacer', 'bien', 'morrito']",25.0
68393,"[""they're"", 'in\nplaying', 'fits', 'lululemon', 'rideaucentre', 'amp', 'getting', 'naked', 'new', 'align…', '']",1917.0
72446,"['little', 'piggy', 'went', 'hebronwhere', 'fell', 'love', 'him🐷', 'hebron', 'high', 'school', '']",67.0
168947,"['cada', 'vez', 'menos', '(', 'universidad', 'anáhuac', '-', 'vidaanahuac', 'huixquilucan', 'estado', 'de', 'méxico)', '']",16.0
56240,"['first', 'many', 'prahm', 'pics', '🌹🌹', 'woodlake', 'country', 'club', '']",1417.0
16451,"['alex', 'hermosa', 'en', 'vivo', 'festival', 'film', 'tv', 'alexhermoso', 'instagood', 'instadaily', 'inspiration…', '']",1518.0
136073,"['renatoromero', 'ok', 'bye']",34.0
194780,"['kinggeorge', 'va', 'skilledtrade', 'job', 'primary', 'heavy', 'equip', 'oper', 'ii', 'wm', 'wmnationalcareerday', '']",1116.0
56254,"['well', 'drinklocal', 'wine', 'heston', 'farm', '']",1314.0
185906,"['smyrna', 'ga', 'transportation', 'job', 'parts', 'delivery', ""o'reilly"", 'auto', 'parts', 'jobs', 'hiring', 'careerarc']",712.0
77033,"['details', 'happy', 'friday', 'people', 'design', 'kendallksimmons', 'photo', 'by…', '']",1011.0
113187,"['pink', 'striped', 'pants', '🙃', 'size', 'platform', 'loafers', 'multiple', 'sizes', 'store', 'email', 'us…', '']",1115.0
64750,"['posted', 'photo', 'ragna', 'discoclub', '']",34.0
193725,"['blessedaretheythatmournfortheyshallbecomforted', 'isa', 'of…', '']",57.0
23996,"['enjoying', 'weather', 'rio', 'vista', 'california', '']",111.0
76518,"['toner', 'one', 'amp', 'kaylie_davis', '🙌🏼', 'brassy', 'classy', '😉…', '']",1812.0
203096,"['eat', 'clean', 'train', 'hard', 'see', 'results\n\ntrust', 'process‼️', '\n\nit', 'works', '\n\nno', 'gimmicks…', '']",1618.0
24301,"['relationship', 'goals', '\n\ngrizonmyface', '💦🎷👽', 'weston', 'florida', '']",314.0
96785,"['', 'hvac', 'tune', 'hot', 'today', 'see', 'dana', 'stark', 'set', 'appointment', 'today', 'badgerup', 'swbest', '']",67.0
46765,"['let', 'yeezys', 'fool', ""i'm"", 'actually', 'sober', 'monitor…', '']",64.0
15871,"['thanks', 'william', 'sullivan', 'pta', 'choosing', 'fabulous', 'life', 'dr', 'jay', 'motivate', 'inspire…', '']",69.0
37904,"['fbf', 'train', 'aceofspadessac', 'ninaonairnow', 'christmas', 'show', 'dec', 'awesome…', '']",121.0
107768,"['bauerhockey', 'work', 'bauer', 'skates', 'x']",1710.0
48639,"['way', 'giants', 'vs', 'dodgers', 'game', 'beatla', 'gogiants…', '']",82.0
52369,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'cook', '-', 'sonic', 'bullheadcity', 'az', 'hospitality', 'careerarc']",94.0
180820,"['speculation', 'beard', 'leaves', 'menzies', 'hired', 'phone', 'almost', 'immediately', 'already', 'interviewed…', '']",104.0
115897,"[""we're"", 'hiring', 'click', 'apply', 'social', 'worker', '(sudtp)', '-', 'socialsciences', 'tucson', 'az', 'veterans', 'job', 'jobs', 'careerarc']",54.0
170687,"['wind', 'mph', 'se', 'barometer', 'falling', 'temperature', '°f', 'rain', 'today', 'humidity', '']",1411.0
67317,"[""i'm"", 'starbucks', 'monterrey', 'nl', '']",25.0
73679,"['posted', 'photo', 'ocean', 'city', 'maryland', 'beach', '(th', 'st)', '']",1217.0
52878,"['yeah', 'sean_the_brewer', 'awesome', 'thanks', 'drop-ship', 'fly', 'of…', '']",1710.0
117862,"['personalised', 'football', 'manchester', 'united', 'dressing', 'room', 'picture', 'amp', 'frame', 'add', 'name', '']",1518.0
160483,"['cycling', 'miles', 'endomondo', 'endorphins', '']",1216.0
71149,"['district', 'marketing', 'manager', '-', 'compass', 'group', 'usa', '(bowlinggreen', 'oh)', 'marketing', 'jobhunt', 'hiring']",1612.0
10654,"[""i'm"", 'white', 'castle', 'south', 'plainfield', 'nj', '']",1417.0
154867,"['🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾\n\ngot', 'text', 'friend', 'amp', 'flow--because', 'god', 'saying', 'exact…', '']",49.0
75771,"['desert', 'gettin', 'ready', 'coachella', 'many', 'bands', 'coachella', '']",64.0
40313,"[""i'm"", 'esca', 'tepepan', 'mexico', 'city', 'mexico', '']",16.0
173508,"['avalonbay', 'redevelopment', 'superintendent', '(boston', 'ma)', 'construction', 'nowhiring', 'job', 'jobs', '']",1819.0
110767,"['construction', 'ie', 'eb', 'exit', '(rte', ')', '']",1619.0
197132,"['recommend', 'anyone', 'job', 'technical', 'support', 'representative', '-', 'call', 'center', '-', 'kellyjobs', 'chapelhill', 'nc']",915.0
148521,"[""i'm"", 'karaoke', 'wow', 'new', 'york', 'ny', '']",1518.0
39067,"['mind', 'going', 'back', 'night', '👌🏼', 'geazy', 'fbf', 'target', 'center', '']",199.0
139513,"['braddd', 'doorsdown', 'tullahoma', 'tennessee', '']",911.0
67441,"['marisolgase', 'lástima', 'que', 'seas', 'ajena', 'yo', 'tan', 'fiel']",25.0
39001,"['branzil', 'single', 'shade', 'nowplaying', 'krov', 'sanantonio', 'krov', 'hd', 'fm', '']",47.0
202529,"[""i'm"", 'i-', 'twin', 'span', 'bridge', 'new', 'orleans', 'amp', 'slidell', 'la', '']",49.0
4687,"['', 'pet', 'products', 'pets', ""n'"", 'stuff', '']",135.0
17501,"['un', 'cafésito', 'dormí', '👌', '(', 'los', 'bisquets', 'bisquets', 'obregón', '-', 'bisquetsobregon', 'mérida', 'yucatán)', '']",210.0
39910,"['medical', '(assist)', '-', 'yonge', 'st', 'bw', 'gerrard', 'st', 'west', 'college', 'st', 'toronto', '(', 'trucks)']",1915.0
165764,"[""we're"", 'hiring', 'click', 'apply', 'service', 'associate', '-', 'retail', 'covington', 'la', 'job', 'jobs']",49.0
175086,"['recommend', 'anyone', 'job', 'night', 'warehouse', 'order', 'selector', '-', 'houston', 'tx', '']",48.0
185140,"['elpaso', 'tx', 'healthcare', 'job', 'licensed', 'behavioral', 'specialist', 'school', 'accountable', 'healthcare', 'staffing', 'jobs']",55.0
130643,"['lombardispizza', 'first', 'pizzeria', 'open', 'united', 'states', 'pizza', 'food', 'foodporn', 'foodphotography…', '']",1518.0
120205,"['🤕🤕🤒🤒😴😴', 'hospital', 'angeles', 'lindavista', '']",16.0
86486,"['taking', ""nephew's"", 'see', 'junglebook', '(', 'regal', 'cinemas', 'cielo', 'vista', 'amp', 'rpx', '-', 'regalmovies', 'jungle', 'book)', '']",47.0
193794,"['interested', 'healthcare', 'job', 'near', 'phoenix', 'az', 'could', 'great', 'fit', 'hiring']",64.0
81568,"['demonstration', 'amazing', 'interactive', 'intelligent', 'applications', 'built', 'soic', 'iu', '(', 'indiana', 'memorial', 'union)', '']",1311.0
175094,"['unas', 'carreritas', 'hipódromo', 'calor', 'trabajo', 'expo', 'osom', 'centro…', '']",16.0
111990,"['want', 'work', 'knoxville', 'tn', 'view', 'latest', 'opening', 'hospitality', 'sonic', 'job', 'jobs', 'hiring', 'careerarc']",912.0
184438,"['repost', 'karlaotto\n・・・\nwelcome', 'karla', 'otto', 'new', 'york', 'aw', ""women's"", 'press', 'day', '📷', 'andrewwerner…', '']",1518.0
119346,"['on-going', 'us', 'construction', 'cocoa', 'florida', 'michigan', 'avenue', 'love', 'brick', 'look', 'the…', '']",314.0
145431,"[""i'm"", 'kona', 'kai', 'resort', 'spa', 'amp', 'marina', 'san', 'diego', 'ca', '']",53.0
187916,"['see', 'latest', 'ontario', 'ca', 'job', 'click', 'apply', 'returns', '-', 'labor', 'hiring', 'careerarc']",73.0
115301,"['spotted', '""fashionability""', 'look-book', 'inclusionconnections', 'inclusion', 'connections', '']",128.0
89325,"['want', 'work', 'ca', 'technologies', ""we're"", 'hiring', 'houston', 'tx', 'click', 'details', 'businessmgmt', 'job', 'jobs']",48.0
109877,"['interested', 'businessmgmt', 'job', 'near', 'dallas', 'tx', 'could', 'great', 'fit', 'hiring', 'careerarc']",58.0
42190,"['greenlantern', 'cutie', '❤😊', 'six', 'flags', 'magic', 'mountain', '']",82.0
131521,"['tgif', 'bless', 'mms', 'donutwich', 'today', '👉🏾truckeroo…', '']",1216.0
9584,"['ty', 'everyone', 'came', 'tonight', 'dancefloor', 'rocking', 'blackandwhite', '👏', 'faces', 'mears', 'park', '']",199.0
72244,"['attorney', 'jobs-jdhuntr-', 'counsel', '-', 'in-house', 'counsel', 'jobs', '|', 'jdhuntr', '(varioususcities', 'us)', 'legal', 'job', 'jobs']",82.0
89714,"['days', 'installing', 'siding', 'crew', 'super', 'customtoday', 'exception', 'uniquesiding…', '']",1611.0
127289,"['push', 'button', '⚫️💣', 'coffee', 'ready', 'go¡', '✌🏼', 'blumenstudio', '']",1917.0
53275,"['accounting', 'job', 'compton', 'ca', 'corporate', 'controller', 'kelly', 'services', 'kellyjobs', 'kellyservices', 'jobs', 'hiring']",73.0
155653,"['remember', 'trapping', 'momma', 'jeep', '🙏🏾', 'southbeach', 'miami', '']",214.0
123327,"['nursing', 'job', 'might', 'great', 'fit', 'registered', 'nurse', '(rn)', 'medicalsurgical', '(ms)', '-', 'nashville', 'tn']",1011.0
43999,"['enjoying', 'oysters', 'amp', 'rosé', 'beautiful', 'drive', 'coast', 'guerneville', 'california', '(', 'seaside', 'metal)', '']",121.0
60615,"['medexpress', 'registered', 'nurse', '(springfield', 'ma)', 'nursing', 'urgentcare', 'veterans', 'job', 'jobs', 'hiring']",1719.0
65533,"['getting', 'cleaned', 'bed', 'life', 'good', 'catslife', 'petsarefamilytoo', 'queeninky', 'heath', 'house', '']",1719.0
172786,"['nice', 'day', 'baseball', 'game', 'becauseitsthecup', 'dontmissamoment…', '']",1415.0
135104,"['ever', 'heard', 'trillia', 'massacre', 'starwars', 'darksidehalf', 'rathtars', 'epcot', '-', 'walt', 'disney', 'world', '']",313.0
12239,"['game', 'time', 'bowlmor', 'chelsea', 'piers', '']",1518.0
184230,"['snake', 'season', '""snake', 'whisper""', 'back', 'haha', 'weird', 'thing', 'smell…', '']",48.0
180414,"['smoking', 'purp', '🔮', ""arby's"", '']",413.0
174321,"['yesterdays', 'setlist', 'shorter', 'usual', 'still', 'fun', 'said', 'in…', '']",57.0
23923,"['well', 'promo', 'vid', 'blackout', 'live', 'go', 'check', 'link', 'bio', 'epic', ""can't…"", '']",1915.0
29796,"['shop', '\n\nonly', 'online', 'transition', 'spring', 'summer', 'with…', '']",59.0
26917,"['hangingornaments', 'birdy', 'outdoorscenes', 'gallivant', 'seaportvillage', 'sandiego', 'seaport', 'village', '']",53.0
147787,"['posted', 'photo', 'carson', 'creek', 'ranch', '']",47.0
159463,"['much', 'love', 'thatchocolatedrop', 'quicken', 'loans', 'arena', '']",1613.0
195506,"['want', 'work', 'charlotte', 'nc', 'view', 'latest', 'opening', 'manufacturing', 'job', 'jobs', 'hiring', '']",914.0
138617,"['unruly', 'gang', 'building', 'w', 'djpowaserge', 'tonight', 'monroe', 'unruly🔥', 'monroe', '']",1819.0
96325,"[""i'm"", 'denver', 'botanic', 'gardens', 'denver', 'co', '']",135.0
188047,"['thursday', 'variety', 'happy', 'vaping', 'tasteyourjuice', 'smokefreeradio', 'vapemov', 'aav', 'mamu…', '']",911.0
57210,"['world', 'series', 'attitude', '⚾️💋', 'pnc', 'park', '']",1415.0
97960,"['physician', 'alert', 'nurse', '|', 'department', 'veterans', 'affairs', '|', 'fayetteville', 'nc', 'veterans', '']",815.0
86269,"['excited', 'perform', 'pantherpalooza', 'atl', ""can't"", 'wait', 'see', 'future', 'amp', 'tkncash', 'kill', 'it…', '']",712.0
130797,"['posted', 'photo', 'hope', 'arkansas', '']",68.0
188103,"['walk', 'future', 'seniors', 'welcoming', 'kindergarteners', 'big', 'school', '😭', 'the…', '']",57.0
31178,"['drinking', 'miller', 'lite', 'millercoors', 'misconductphi', '—', '']",1417.0
183180,"['retail', 'job', 'eastlansing', 'mi', 'retail', 'customer', 'service', 'associate', 'fedex', 'office', 'jobs', 'hiring', 'careerarc']",1812.0
178598,"['recommend', 'anyone', 'retail', 'job', 'lovefashionletstalk', 'austin', 'mn', 'hiring', '']",199.0
65038,"['tried', 'kill', 'us', 'way', '(', 'daughters', 'brewery', '-', 'dbrewing', 'saint', 'petersburg', 'fl)', '']",313.0
171527,"['fall', 'love', 'pink', 'pants', 'lace', 'top', ""can't"", 'go', 'wrong', 'simple', 'necklace…', '']",813.0
113415,"['interested', 'facilitiesmgmt', 'job', 'near', 'sanfrancisco', 'ca', 'could', 'great', 'fit', 'hiring', 'careerarc']",111.0
20428,"['th', 'annual', 'ct', 'capoeira', 'event', 'may', 'st', 'capoeira', 'capoeirista', 'connecticut', 'center', 'samba…', '']",1619.0
139414,"['entregando', 'documentación', 'para', 'el', 'respectivo', 'registro', '(', 'instituto', 'estatal', 'electoral', 'de', 'hidalgo', 'ieeh)', '']",26.0
45826,"['live', 'classic', 'rock', 'fresh', 'seafood', 'getwhet', 'family', 'groovecruise', 'gcfam\n\ncc…', '']",214.0
100790,"['nursing', 'job', 'springfield', 'mo', 'registered', 'nurse', 'mercy', 'jobs', 'hiring', 'careerarc']",108.0
123565,"['check', 'listing', 'hollywood', 'fl', 'realestate', 'realtor', '']",314.0
128124,"['interested', 'accounting', 'job', 'near', 'houston', 'tx', 'could', 'great', 'fit', 'hiring', 'careerarc']",48.0
115914,"['triston_yaklin_', 'caught', 'first', 'catfish', '😂', 'fred', 'berry…', '']",109.0
191971,"['see', 'latest', 'detroit', 'mi', 'job', 'click', 'apply', 'corporate', 'sales', 'amp', 'marketing', 'assistant', '-', 'entrylevel', 'hiring']",1812.0
81462,"['southland', 'park', 'spring', 'futurity', 'stakes', 'round', 'sunday', 'program', 'schedule', '']",611.0
788,"['al', 'jajajajaj', '(', 'instituto', 'tecnológico', 'de', 'mérida', 'campus', 'poniente', '-', 'itecmerida', 'merida', 'yuc)', '']",210.0
128172,"['shout', 'opencoffeelarkmediatv', 'jamesroberson', 'stephen_lee', 'fxbgx', 'vg_id', 'fredxchange', 'storycollab', 'maxalupton']",1115.0
27095,"['haber', 'que', 'tal', '(', 'fe', 'de', 'ciegos', 'coyoacán', 'distrito', 'federal)', '']",16.0
100064,"['see', 'latest', 'siouxcity', 'ia', 'job', 'click', 'apply', 'nclex', 'rn', 'instructor', '-', 'sioux', 'city', 'ia', '-', 'nursing', 'hiring']",188.0
66844,"['listos', 'ya', 'coldplaymexico', '(', 'foro', 'sol', 'coldplay', 'lianne', 'la', 'havas', 'iztacalco', 'df)', '']",16.0
67392,"['gingin', 'mule', 'lemon', 'negroni', ""muldoon's"", 'patio\n\ntangueraynegroni', 'tangueraymule…', '']",48.0
152717,"['robert', 'half', 'finance', 'amp', 'accounting', 'senior', 'accountant', '(rosemont', 'il)', 'accounting', 'job', 'jobs', 'hiring', 'careerarc']",1710.0
102317,"['strategy', 'manager', '-', 'fresenius', 'medical', 'care', '(waltham', 'ma)', 'marketing', 'dialysis', 'job', 'jobs', 'hiring', 'careerarc']",1819.0
77564,"['mother', 'gainesville', 'florida', '']",413.0
180662,"['thursdays', 'wear', 'celine', 'pink', 'werqqqqqqqqq', 'macchiato', 'espresso', 'bar', '']",1518.0
167894,"['recommend', 'anyone', 'job', 'general', 'manager', '-', 'sonic', 'tatum', 'tx', 'hospitality', 'hiring', 'careerarc']",58.0
70920,"['see', 'teamtrigger', 'turningstonecasino', 'turning', 'stone', '']",1817.0
46794,"['igrantanthonyy', 'slippysloner', ""that's"", 'say', 'yu-high-ruh']",315.0
86474,"['recommend', 'anyone', 'job', 'store', 'manager', '-', 'retail', 'veterans', 'hiring', 'careerarc']",1415.0
62389,"['theused', 'theused', 'thanniversarytour', 'inloveanddeath', 'wearetheused', '-', 'marquee', 'theatre', '']",64.0
54482,"['see', 'latest', 'sanfrancisco', 'california', 'job', 'click', 'apply', 'senior', 'devops', 'engineer', '-', 'sf', '-', 'engineering']",111.0
193237,"['recommend', 'anyone', 'job', 'rn', 'case', 'manager', '-', 'stlouis', 'mo', 'nursing', 'hiring']",108.0
81122,"['jammed', 'philadelphia', 'i-', 'nb', 'columbus', 'blvd', 'allegheny', 'ave', 'delay', 'mins', 'traffic', '']",1417.0
65159,"['tootsies', 'hurt', 'chair', ""hadwhat's"", 'gal', 'vlv', 'viva', 'las', 'vegas…', '']",104.0
186117,"[""we're"", 'hiring', 'click', 'apply', 'outside', 'sales', 'representative', '-', 'sales', 'bb', 'rochester', 'ny', '']",1815.0
54569,"[""let's"", '(', 'terminal', 'central', 'de', 'autobuses', 'del', 'norte', '-', 'estrellarojapue', 'gustavo', 'madero', 'méxico', 'df)', '']",16.0
12002,[''],213.0
44518,"['cada', 'año', 'de', 'vida', 'es', 'una', 'puerta', 'abierta\n\nun', 'ciclo', 'cerrado', 'una', 'bendición\n\nesta', 'ciudad', 'merece…', '']",25.0
196533,"['throwbackthursday', 'awesome', 'time', 'last', 'christmas', 'cbasrolo', 'delivering', 'presents', 'fam…', '']",314.0
36394,"['odd', 'market', 'autry', 'museum', 'tonight', 'food', 'trucks', 'live', 'band', 'kid', 'zone…', '']",82.0
52017,"[""i'm"", ""hambone's"", 'pittsburgh', 'pa', '']",1415.0
94731,"['nosoupforgeorge', 'nochill']",111.0
173924,"['amp', 'hubby', 'tbt', 'hubby', 'hug', 'hubbylove', 'husband', 'love', 'cute', 'married', 'marriedcouple…', '']",314.0
196412,"['best', 'part', ""what's"", 'wednesday', 'findyourvoiceincommunication', 'lip', 'sync', 'night', 'when…', '']",1113.0
152380,"['interested', 'sales', 'job', 'near', 'stockton', 'ca', 'could', 'great', 'fit', 'hiring']",111.0
77071,"['interested', 'engineering', 'job', 'near', 'austin', 'texas', 'could', 'great', 'fit', 'intel', 'hiring']",47.0
149655,"['hoy', 'tocó', 'pierna', 'mañana', 'milanesa', '(', 'smart', 'fit', 'zaragoza', 'santiago', 'de', 'querétaro', 'queretaro)', '']",25.0
54318,"['😽', 'old', 'dominion', 'university', '']",1016.0
149255,"['recap', 'ecsdc', 'k', 'ontheblog', '(link', 'profile)', ""can't"", 'wait', 'run', 'ecswi', 'september', '…', '']",1915.0
151898,"['lmbo', 'mullins', 'home', '']",1013.0
37466,"['must', 'contreras', 'cochina', 'market', 'square', 'downtown', 'san', 'antonio', '']",37.0
89860,"['cimc', 'enric', 'sjz', 'gas', 'equipment', 'marketing', 'job', 'sr', 'business', 'analyst', '(houston', 'tx)', 'jobs', 'hiring']",48.0
60225,"['last', 'flee', 'degree🎓🎉', 'happyhour', ""macdinton's"", 'irish', 'pub', '']",313.0
125127,"[""i'm"", 'starbucks', 'tlalpan', 'df', '']",16.0
165373,"[""i'm"", 'slyceny', 'ardsley', 'ny', '']",1619.0
172032,"['careerarc', 'healthcare', 'job', 'alert', 'physical', 'therapist', '-', 'per', 'diem', '|', 'honorhealth', '|', 'scottsdale', 'az', 'jobs', 'hiring']",64.0
147009,"['stop', 'violence', '•', 'shatter', 'silence', 'takebackthenight', 'youngstown', 'state', 'university', '']",1614.0
20175,"['drinking', 'peachy', 'pom', 'pom', 'shortsbrewing', 'thewinchestergr', '—', '']",1811.0
37926,"['recommend', 'anyone', 'job', 'driver', 'formula', '(shuttle)', 'columbia', 'sc', '-', 'driver', 'columbia', 'south', 'carolina']",714.0
163435,"['aerotek', 'recruiting', 'job', 'site', 'recruiter', '(detroit', 'mi)', 'jobs', 'hiring']",1812.0
114542,"['want', 'work', 'battlecreek', 'view', 'latest', 'opening', 'supplychain', 'veterans', 'job', 'jobs', 'hiring', 'careerarc']",1811.0
31094,"['balloon', 'dog', 'jeff', 'koons', 'broad', '']",82.0
27990,"['""let', 'smile', 'change', 'world', 'let', 'world', 'change…', '']",94.0
189178,"['nomas', 'venimos', 'despedirnos', '(', 'hotel', 'hacienda', 'mazatlan', 'sinaloa)', '']",25.0
18351,"['disfrutando', 'nuestra', 'estancia', 'en', 'el', 'south', 'congress', 'hotel', 'en', 'austin', 'muy', 'recomendable', 'austin…', '']",47.0
70497,"['accident', 'lasvegas', 'ann', 'rd', 'durango', 'dr', 'vegastraffic', '']",104.0
182084,"['sales', 'job', 'might', 'great', 'fit', 'sales', 'associate', 'jcrew', 'retail', 'dartmouth', '-', 'hanover', 'nh', 'hiring']",1919.0
159178,"['dream', 'big', 'never', 'let', 'anyone', 'tell', 'scary', '\n\nwaltdisneyworld', 'hollywoodstudios…', '']",313.0
64420,"['cvs', 'health', 'healthcare', 'job', 'pharmacy', 'technician', '(franklinton', 'la)', 'jobs', 'hiring']",59.0
36894,"['drinking', 'ipa', 'gpbrewing', 'village', 'pub', 'amp', 'beer', 'garden', '—', '']",1011.0
82410,"['recommend', 'anyone', 'job', 'busser', 'runner', '-', 'restaurantjobs', 'westdesmoines', 'ia', 'hospitality', 'hiring']",178.0
131275,"['avalonbay', 'sales', 'job', 'bilingual', 'leasing', 'consultant', '(gaithersburg', 'md)', 'nowhiring', 'jobs', '']",1316.0
70794,"['great', 'day', 'fun', 'reunite', 'team', 'repost', 'jessicaalba', '-\nfbf', 'bts', 'with…', '']",82.0
180290,"['want', 'work', 'layton', 'ut', 'view', 'latest', 'opening', 'nursing', 'medfield', 'job', 'jobs', 'hiring', '']",164.0
124296,"['spearsleaveyourmark', 'beams', 'see', 'today', '-', 'pm', 'okstate', 'spears…', '']",107.0
198955,"['cvs', 'health', 'pharmacy', 'technician', '(mountairy', 'md)', 'healthcare', 'job', 'jobs', 'hiring']",1316.0
190024,"['centura', 'health', 'operating', 'room', 'registered', 'nurse', 'sign', '-(ortho', 'team)', 'job', '(denver', 'co)', 'nursing', 'job', 'jobs']",135.0
67351,"['solvela', 'roomsessions', 'afrofuturism', 'design', 'hiphop', 'music', 'play…', '']",72.0
130868,"['hopefully', 'wins', 'ranking', 'points', 'today', 'go', 'omgrobots', '(at', 'stablerarena', 'bethlehem', 'pa)', '']",1517.0
102064,"['see', 'latest', 'annapolis', 'maryland', 'job', 'click', 'apply', 'full', 'time', 'home', 'health', 'physical', 'therapist', 'assistant', '-', '']",1316.0
114993,"['recommend', 'anyone', 'job', 'locum', 'medical', 'dosimetrist', '-', 'oklahomacity', 'ok', '']",97.0
188283,"['congrats', 'mr', 'neal', 'named', 'student', 'day', 'gentleman', 'comes', 'multiple', 'times…', '']",611.0
84611,"['funny', 'faces', 'make', 'life', 'enjoyable', '\nhappyfriday', 'pinkhairdontcare', 'sorrynotsorry…', '']",167.0
26147,[''],1216.0
170177,"['weeki', 'fox', 'weeki', 'wachee', 'river', '']",313.0
50545,"['ummmm', 'goal', 'hawks', 'isthattoomuchtoask', '(', 'homoky', 'tiki', 'bar', 'chicago', 'il)', '']",1710.0
125227,"['que', 'loca', 'puse', 'al', 'rayarme', 'yo', 'sola', '🙄😭']",34.0
51048,"['grudge', 'match', 'fridayoff', 'littletokyo', 'dtla_everyday', 'hewon', 'xlanes', '']",72.0
